Nome da Farmácia;EAN;Nome do produto;Status do produto;Preço original;Preço PIX;Desconto PIX;Preço à vista no cartão;Desconto cartão;Subcategoria;Código do produto;URL do produto
São João;0736532110374;Micofenolato de Mofetila 500mg 50 comprimidos Farma Vision;Disponível;989,59;356,90;-63.9%;356,90;-63.9%;Medicamentos > Medicamentos Especiais;10038843;https://www.saojoaofarmacias.com.br/micofenolato-de-mofetila-500mg-50-comprimidos-farma-vision-10038843/p
São João;7896331705096;Hepatilon 10ml Hertz;Disponível;3,45;3,45;-0.0%;3,45;-0.0%;Medicamentos > Estômago E Gastrointestinais > Dor No Fígado;100004059;https://www.saojoaofarmacias.com.br/hepatilon-10ml-hertz-100004059/p
São João;7891317009755;Tâmisa 30 0,75mg/0,30mg 84 Drágeas;Disponível;124,60;102,49;-17.7%;102,49;-17.7%;Medicamentos > Saúde Da Mulher > Anticoncepcional;10107356;https://www.saojoaofarmacias.com.br/tamisa-30-0-75mg-0-30mg-84-drageas-10107356/p
São João;7896637033985;Atentah 60mg 30 Cápsulas Apsen (C1);Disponível;196,50;160,59;-18.3%;160,59;-18.3%;Medicamentos > Sistema Nervoso Central > Tdah;10039014;https://www.saojoaofarmacias.com.br/atentah-60mg-30-capsulas-apsen--c1--10039014/p
São João;7896004713922;Losartana + Hidroclorotiazida Genérico EMS 50mg + 12,5mg 30 Comprimidos Revestidos;Disponível;70,73;32,49;-54.1%;32,49;-54.1%;Medicamentos > Cardiológicos > Pressão Alta;10085970;https://www.saojoaofarmacias.com.br/losartana---hidroclorotiazida-generico-ems-50mg---12-5mg-30-comprimidos-revestidos-10085970/p
São João;7896641802850;Nene-Dent Gel 10g Hypera;Disponível;26,84;23,59;-12.1%;23,59;-12.1%;Medicamentos > Analgésicos > Dor De Dente;1697;https://www.saojoaofarmacias.com.br/nene-dent-gel-10g-hypera-1697/p
São João;7896658000911;Diosmin SDU Diosmina 900mg + Hesperidina 100mg Abacaxi 30 sachês de 5g cada;Disponível;196,23;196,23;-0.0%;196,23;-0.0%;Medicamentos > Sistema Circulatório > Varizes E Hemorroidas;100000896;https://www.saojoaofarmacias.com.br/diosmin-sdu-diosmina-900mg---hesperidina-100mg-abacaxi-30-saches-de-5g-cada-100000896/p
São João;7896112403517;Flavenos Diosmina 900mg + Hesperidina 100mg 30 comprimidos Biolab;Disponível;129,52;129,52;-0.0%;129,52;-0.0%;Medicamentos > Sistema Circulatório > Varizes E Hemorroidas;10031894;https://www.saojoaofarmacias.com.br/flavenos-diosmina-900mg---hesperidina-100mg-30-comprimidos-biolab-10031894/p
São João;7899547531466;Pratiprazol 20mg 56 Cápsulas Prati-Donaduzzi;Disponível;46,59;14,99;-67.8%;14,99;-67.8%;Medicamentos > Estômago E Gastrointestinais > Gastrite E Úlcera;10041957;https://www.saojoaofarmacias.com.br/pratiprazol-20mg-56-capsulas-prati-donaduzzi-10041957/p
São João;7898074614857;Ursacol 50mg 30 Comprimidos;Disponível;66,32;59,49;-10.3%;59,49;-10.3%;Medicamentos > Estômago E Gastrointestinais > Dor No Fígado;100012631;https://www.saojoaofarmacias.com.br/ursacol-50mg-30-comprimidos-100012631/p
São João;7896641817625;Venvanse Lisdexanfetamina 28 Cápsulas Takeda 70mg (A3);Disponível;586,31;469,05;-20.0%;469,05;-20.0%;Medicamentos > Sistema Nervoso Central > Tdah;10104615;https://www.saojoaofarmacias.com.br/venvanse-lisdexanfetamina-28-capsulas-takeda-70mg--a3--10104615/p
São João;7896004710761;Sinvastatina Genérico EMS 20mg 30 Comprimidos Revestidos;Disponível;52,38;15,59;-70.2%;15,59;-70.2%;Medicamentos > Cardiológicos > Colesterol;10100905;https://www.saojoaofarmacias.com.br/sinvastatina-generico-ems-20mg-30-comprimidos-revestidos-10100905/p
São João;7899547531480;Pratiprazol 20mg 84 Cápsulas Prati-Donaduzzi;Disponível;71,11;18,49;-74.0%;18,49;-74.0%;Medicamentos > Estômago E Gastrointestinais > Gastrite E Úlcera;10041958;https://www.saojoaofarmacias.com.br/pratiprazol-20mg-84-capsulas-prati-donaduzzi-10041958/p
São João;8902220109520;Rosucor 20mg 30 Comprimidos Revestidos Torrent;Disponível;75,69;62,29;-17.7%;62,29;-17.7%;Medicamentos > Cardiológicos > Colesterol;10100895;https://www.saojoaofarmacias.com.br/rosucor-20mg-30-comprimidos-revestidos-torrent-10100895/p
São João;7896004703404;Amoxicilina + Clavulanato de Potássio 500mg 12 Comprimidos Genérico EMS;Disponível;111,72;54,90;-50.9%;54,90;-50.9%;Medicamentos > Alergias E Infecções > Infecção;993430;https://www.saojoaofarmacias.com.br/amoxicilina---clavulanato-de-potassio-500mg-12-comprimidos-generico-ems-993430/p
São João;7896004821153;Bupropiona 150mg 30 Comprimidos Revestidos Genérico Germed (C1);Disponível;130,45;49,90;-61.7%;49,90;-61.7%;Medicamentos > Sistema Nervoso Central > Parar De Fumar;10046282;https://www.saojoaofarmacias.com.br/bupropiona-150mg-30-comprimidos-revestidos-generico-germed--c1--10046282/p
São João;7896523210070;Hidroclorotiazida 25mg Genérico Cimed 30 Comprimidos;Disponível;6,53;3,69;-43.5%;3,69;-43.5%;Medicamentos > Cardiológicos > Pressão Alta;10104653;https://www.saojoaofarmacias.com.br/hidroclorotiazida-25mg-generico-cimed-30-comprimidos-10104653/p
São João;7891058017507;Dorflex Analgésico e Relaxante Muscular 36 comprimidos;Disponível;24,64;16,90;-31.4%;16,90;-31.4%;Medicamentos > Analgésicos > Dor Muscular;100016455;https://www.saojoaofarmacias.com.br/dorflex-analgesico-e-relaxante-muscular-36-comprimidos-100016455/p
São João;7896658023224;Sorine SSC Descongestionante Nasal Spray 100ml;Disponível;47,31;40,50;-14.4%;40,50;-14.4%;Medicamentos > Gripe E Resfriado > Desentupir Nariz;100007735;https://www.saojoaofarmacias.com.br/sorine-ssc-descongestionante-nasal-spray-100ml-100007735/p
São João;7896422519922;Venlafaxina 37,5mg 30 Cápsulas Genérico Medley (C1);Disponível;58,34;23,89;-59.1%;23,89;-59.1%;Medicamentos > Sistema Nervoso Central > Depressão;10102527;https://www.saojoaofarmacias.com.br/venlafaxina-37-5mg-30-capsulas-generico-medley--c1--10102527/p
São João;7896004759593;Sertralina Genérico EMS 100mg 30 Comprimidos Revestidos (C1);Disponível;217,62;59,90;-72.5%;59,90;-72.5%;Medicamentos > Sistema Nervoso Central > Depressão;100023221;https://www.saojoaofarmacias.com.br/sertralina-generico-ems-100mg-30-comprimidos-revestidos--c1--100023221/p
São João;7896331700459;Pomada Proctosan 20g Hertz;Disponível;35,90;33,29;-7.3%;33,29;-7.3%;Medicamentos > Sistema Circulatório > Varizes E Hemorroidas;2382;https://www.saojoaofarmacias.com.br/pomada-proctosan-20g-hertz-2382/p
São João;7896004722122;Aceclofenaco Genérico EMS 100mg 12 Comprimidos Revestidos;Disponível;49,78;29,90;-39.9%;29,90;-39.9%;Medicamentos > Anti-inflamatórios;100000484;https://www.saojoaofarmacias.com.br/aceclofenaco-generico-ems-100mg-12-comprimidos-revestidos-100000484/p
São João;7891317455040;Domperix 10mg 30 Comprimidos Eurofarma;Disponível;31,03;27,59;-11.1%;27,59;-11.1%;Medicamentos > Estômago E Gastrointestinais > Vômito E Náusea;10102460;https://www.saojoaofarmacias.com.br/domperix-10mg-30-comprimidos-eurofarma-10102460/p
São João;7896422511728;Albendazol 400mg 1 Comprimido Mastigável Genérico Medley;Disponível;9,76;4,99;-48.9%;4,99;-48.9%;Medicamentos > Antiparasitários;10087386;https://www.saojoaofarmacias.com.br/albendazol-400mg-1-comprimido-mastigavel-generico-medley-10087386/p
São João;7896004704999;Xarope Dexclorfeniramina Genérico EMS 120ml;Disponível;24,20;18,59;-23.2%;18,59;-23.2%;Medicamentos > Alergias E Infecções > Antialérgicos;1006907;https://www.saojoaofarmacias.com.br/xarope-dexclorfeniramina-generico-ems-120ml-1006907/p
São João;7891142981363;Predsim Mantecorp 20mg 10 Comprimidos;Disponível;39,94;36,49;-8.6%;36,49;-8.6%;Medicamentos > Alergias E Infecções > Corticoide;92787;https://www.saojoaofarmacias.com.br/predsim-mantecorp-20mg-10-comprimidos-92787/p
São João;7898655096751;MinoxiHard Loção Capilar 100ml;Disponível;99,99;19,99;-80.0%;19,99;-80.0%;Medicamentos > Saúde Do Homem > Calvície;10038182;https://www.saojoaofarmacias.com.br/minoxihard-locao-capilar-100ml-10038182/p
São João;7896181920410;Corus 50mg 30 Comprimidos Revestidos;Disponível;14,94;5,70;-61.8%;5,70;-61.8%;Medicamentos > Cardiológicos > Pressão Alta;100003977;https://www.saojoaofarmacias.com.br/corus-50mg-30-comprimidos-revestidos-100003977/p
São João;7896658021688;Adipept 20Mg 28 Comprimidos Revestidos Ache;Disponível;60,45;50,49;-16.5%;50,49;-16.5%;Medicamentos > Estômago E Gastrointestinais > Gastrite E Úlcera;100011552;https://www.saojoaofarmacias.com.br/adipept-20mg-28-comprimidos-revestidos-ache-100011552/p
São João;7896523209647;Ciprofloxacino Genérico Cimed 500mg 14 Comprimidos Revestidos;Disponível;48,88;12,54;-74.3%;12,54;-74.3%;Medicamentos > Alergias E Infecções > Infecção;1007609;https://www.saojoaofarmacias.com.br/ciprofloxacino-generico-cimed-500mg-14-comprimidos-revestidos-1007609/p
São João;7896523210759;Maleato De Enalapril 10mg Genérico Cimed 30 Comprimidos;Disponível;21,17;3,99;-81.2%;3,99;-81.2%;Medicamentos > Cardiológicos > Pressão Alta;10104602;https://www.saojoaofarmacias.com.br/maleato-de-enalapril-10mg-generico-cimed-30-comprimidos-10104602/p
São João;7891721023576;Mesidox 4mg 30 Comprimidos Merck;Disponível;86,21;86,21;-0.0%;86,21;-0.0%;Medicamentos > Saúde Do Homem > Próstata;10102706;https://www.saojoaofarmacias.com.br/mesidox-4mg-30-comprimidos-merck-10102706/p
São João;7899547504521;Furosemida Genérico Prati-Donaduzzi 40mg 20 Comprimidos;Disponível;8,86;4,90;-44.7%;4,90;-44.7%;Medicamentos > Cardiológicos > Pressão Alta;10005639;https://www.saojoaofarmacias.com.br/furosemida-generico-prati-donaduzzi-40mg-20-comprimidos-10005639/p
São João;7897595634795;Apixabana 5mg 60 Comprimidos Revestidos Genérico Sandoz;Disponível;188,41;99,90;-47.0%;99,90;-47.0%;Medicamentos > Sistema Circulatório > Trombose;10041144;https://www.saojoaofarmacias.com.br/apixabana-5mg-60-comprimidos-revestidos-generico-sandoz-10041144/p
São João;7891317482541;Bicalutamida 50mg 30 comprimidos revestidos Genérico Eurofarma;Disponível;1110,02;149,99;-86.5%;149,99;-86.5%;Medicamentos > Medicamentos Especiais > Oncologia;100004475;https://www.saojoaofarmacias.com.br/bicalutamida-50mg-30-comprimidos-revestidos-generico-eurofarma-100004475/p
São João;7894916372855;Anastrozol Genérico EMS 1mg 30 Comprimidos Revestidos;Disponível;1015,82;49,90;-95.1%;49,90;-95.1%;Medicamentos > Medicamentos Especiais > Oncologia;10001159;https://www.saojoaofarmacias.com.br/anastrozol-generico-ems-1mg-30-comprimidos-revestidos-10001159/p
São João;7894916503082;Lanz 30mg 28 Cápsulas Sigma Pharma;Disponível;141,98;113,58;-20.0%;113,58;-20.0%;Medicamentos > Estômago E Gastrointestinais > Gastrite E Úlcera;10087344;https://www.saojoaofarmacias.com.br/lanz-30mg-28-capsulas-sigma-pharma-10087344/p
São João;7896523218946;Ciprofibrato 100mg 30 Comprimidos Genérico Cimed;Disponível;37,82;21,57;-43.0%;21,57;-43.0%;Medicamentos > Cardiológicos > Colesterol;10035973;https://www.saojoaofarmacias.com.br/ciprofibrato-100mg-30-comprimidos-generico-cimed-10035973/p
São João;7896212478972;Stugeron Cinarizina 25mg 30 comprimidos;Disponível;27,51;25,09;-8.8%;25,09;-8.8%;Medicamentos > Sistema Nervoso Central > Vertigem;2644;https://www.saojoaofarmacias.com.br/stugeron-cinarizina-25mg-30-comprimidos-2644/p
São João;7896004794044;Cloridrato de Duloxetina 30mg 60 cápsulas EMS Genérico;Disponível;147,55;80,49;-45.4%;80,49;-45.4%;Medicamentos > Sistema Nervoso Central > Depressão;10047542;https://www.saojoaofarmacias.com.br/cloridrato-de-duloxetina-30mg-60-capsulas-ems-generico-10047542/p
São João;7895858005962;Indocid Indometacina 50mg 30 Cápsulas Aspen;Disponível;55,10;48,29;-12.4%;48,29;-12.4%;Medicamentos > Anti-inflamatórios;1322;https://www.saojoaofarmacias.com.br/indocid-indometacina-50mg-30-capsulas-aspen-1322/p
São João;7896181915171;Busonid Budesonida 32mcg Spray Nasal 120 doses 6ml;Disponível;31,80;26,49;-16.7%;26,49;-16.7%;Medicamentos > Alergias E Infecções > Asma E Bronquite;10090959;https://www.saojoaofarmacias.com.br/busonid-budesonida-32mcg-spray-nasal-120-doses-6ml-10090959/p
São João;7896658029028;Leucogen 80mg 30 Cápsulas;Disponível;165,33;135,39;-18.1%;135,39;-18.1%;Medicamentos > Medicamentos Especiais;100020114;https://www.saojoaofarmacias.com.br/leucogen-80mg-30-capsulas-100020114/p
São João;7896094917385;Rinosoro Jet Infantil 0,9% Descongestionante Spray Jato Suave 100ml;Disponível;49,54;49,54;-0.0%;49,54;-0.0%;Medicamentos > Gripe E Resfriado > Desentupir Nariz;10003098;https://www.saojoaofarmacias.com.br/rinosoro-jet-infantil-0-9--descongestionante-spray-jato-suave-100ml-10003098/p
São João;7896004727776;Amitriptilina Genérico EMS 25mg 30 Comprimidos Revestidos (C1);Disponível;23,60;8,99;-61.9%;8,99;-61.9%;Medicamentos > Sistema Nervoso Central;10097962;https://www.saojoaofarmacias.com.br/amitriptilina-generico-ems-25mg-30-comprimidos-revestidos--c1--10097962/p
São João;7899547543858;Paracetamol Genérico Prati-Donaduzzi 500mg 20 Comprimidos;Disponível;18,59;10,49;-43.6%;10,49;-43.6%;Medicamentos > Analgésicos > Dor E Febre;10101263;https://www.saojoaofarmacias.com.br/paracetamol-generico-prati-donaduzzi-500mg-20-comprimidos-10101263/p
São João;7896637022767;Donaren 50mg 60 Comprimidos Revestidos;Disponível;61,13;52,09;-14.8%;52,09;-14.8%;Medicamentos > Sistema Nervoso Central > Depressão;5400;https://www.saojoaofarmacias.com.br/donaren-50mg-60-comprimidos-revestidos-5400/p
São João;7896046381004;Kit Renu Fresh 355ml + 120ml + Estojo para Lentes;Disponível;68,99;54,99;-20.3%;54,99;-20.3%;Medicamentos > Oftalmologia > Produtos Para Lente De Contato;1003513;https://www.saojoaofarmacias.com.br/kit-renu-fresh-355ml---120ml---estojo-para-lentes-1003513/p
São João;7896523212319;Simeticona 75mg/ml Gotas Cereja 15ml Genérico Cimed;Disponível;5,99;5,19;-13.4%;5,19;-13.4%;Medicamentos > Estômago E Gastrointestinais > Gases;100027659;https://www.saojoaofarmacias.com.br/simeticona-75mg-ml-gotas-cereja-15ml-generico-cimed-100027659/p
São João;7896004708492;Pantoprazol 20mg 28 comprimidos Genérico Germed;Disponível;33,10;14,90;-55.0%;14,90;-55.0%;Medicamentos > Estômago E Gastrointestinais > Gastrite E Úlcera;998417;https://www.saojoaofarmacias.com.br/pantoprazol-20mg-28-comprimidos-generico-germed-998417/p
São João;7896004789828;Desloratadina 5mg Genérico EMS 10 Comprimidos Revestidos;Disponível;74,20;16,99;-77.1%;16,99;-77.1%;Medicamentos > Alergias E Infecções > Antialérgicos;10098809;https://www.saojoaofarmacias.com.br/desloratadina-5mg-generico-ems-10-comprimidos-revestidos-10098809/p
São João;7897572000056;Durateston Testosterona Solução Injetável 1x1ml Apsen (C5);Disponível;59,40;50,19;-15.5%;50,19;-15.5%;Medicamentos > Reposição Hormonal > Distúrbios Hormonais;896;https://www.saojoaofarmacias.com.br/durateston-testosterona-solucao-injetavel-1x1ml-apsen--c5--896/p
São João;7896637033978;Atentah 40mg 30 Cápsulas Apsen (C1);Disponível;130,98;108,39;-17.2%;108,39;-17.2%;Medicamentos > Sistema Nervoso Central;10036949;https://www.saojoaofarmacias.com.br/atentah-40mg-30-capsulas-apsen--c1--10036949/p
São João;7896004734392;Drospirenona + Etinilestradiol Genérico EMS 3mg + 0,03mg 21 Comprimidos Revestidos;Disponível;65,76;29,99;-54.4%;29,99;-54.4%;Medicamentos > Saúde Da Mulher > Anticoncepcional;10106419;https://www.saojoaofarmacias.com.br/drospirenona---etinilestradiol-generico-ems-3mg---0-03mg-21-comprimidos-revestidos-10106419/p
São João;7896658021749;Adipept 40mg 42 Comprimidos Revestidos;Disponível;73,62;61,79;-16.1%;61,79;-16.1%;Medicamentos > Estômago E Gastrointestinais > Gastrite E Úlcera;10001157;https://www.saojoaofarmacias.com.br/adipept-40mg-42-comprimidos-revestidos-10001157/p
São João;7896714292816;Flavonid 900mg + 100mg 30 Comprimidos Neo Química;Disponível;69,90;69,90;-0.0%;69,90;-0.0%;Medicamentos > Sistema Circulatório;10050550;https://www.saojoaofarmacias.com.br/flavonid-900mg---100mg-30-comprimidos-neo-quimica-10050550/p
São João;7896004703466;Finasterida Genérico EMS 5mg 30 Comprimidos Revestidos;Disponível;133,92;52,39;-60.9%;52,39;-60.9%;Medicamentos > Saúde Do Homem > Próstata;10085477;https://www.saojoaofarmacias.com.br/finasterida-generico-ems-5mg-30-comprimidos-revestidos-10085477/p
São João;7896004721842;Clonazepam 2,0mg 30 Comprimidos Germed Genérico;Disponível;22,87;9,90;-56.7%;9,90;-56.7%;Medicamentos > Sistema Nervoso Central > Ansiedade;1003107;https://www.saojoaofarmacias.com.br/clonazepam-2-0mg-30-comprimidos-germed-generico-1003107/p
São João;7898569762681;Ezetimiba Genérico Althaia 10mg 60 Comprimidos Revestidos;Disponível;167,48;79,90;-52.3%;79,90;-52.3%;Medicamentos > Cardiológicos > Colesterol;10006805;https://www.saojoaofarmacias.com.br/ezetimiba-generico-althaia-10mg-60-comprimidos-revestidos-10006805/p
São João;7896637025362;Pomada Dermatológica Postec  20g;Disponível;148,92;124,69;-16.3%;124,69;-16.3%;Medicamentos > Alergias E Infecções > Corticoide;10095813;https://www.saojoaofarmacias.com.br/pomada-dermatologica-postec--20g-10095813/p
São João;7898133137334;Hidraplex Pó 4 Envelopes Sabor Guaraná Natulab;Disponível;21,90;21,90;-0.0%;21,90;-0.0%;Medicamentos > Estômago E Gastrointestinais > Diarreia;10102219;https://www.saojoaofarmacias.com.br/hidraplex-po-4-envelopes-sabor-guarana-natulab-10102219/p
São João;7896637022903;Labirin 16mg 30 Comprimidos Apsen;Disponível;25,86;25,86;-0.0%;25,86;-0.0%;Medicamentos > Sistema Nervoso Central > Vertigem;93159;https://www.saojoaofarmacias.com.br/labirin-16mg-30-comprimidos-apsen-93159/p
São João;7896112422235;Novanlo Besilato de Levanlodipino 5mg 60 comprimidos Biolab;Disponível;278,70;278,70;-0.0%;278,70;-0.0%;Medicamentos > Cardiológicos > Pressão Alta;10001186;https://www.saojoaofarmacias.com.br/novanlo-besilato-de-levanlodipino-5mg-60-comprimidos-biolab-10001186/p
São João;7896015517014;Sal de Fruta Eno Guaraná 2 Envelopes Efervescentes 5g GSK;Disponível;4,93;4,29;-13.0%;4,29;-13.0%;Medicamentos > Estômago E Gastrointestinais > Má Digestão;10086657;https://www.saojoaofarmacias.com.br/sal-de-fruta-eno-guarana-2-envelopes-efervescentes-5g-gsk-10086657/p
São João;7898569763015;Olmesartana Genérico Althaia 20mg 30 Comprimidos Revestidos;Disponível;46,46;27,90;-39.9%;27,90;-39.9%;Medicamentos > Cardiológicos > Pressão Alta;10025230;https://www.saojoaofarmacias.com.br/olmesartana-generico-althaia-20mg-30-comprimidos-revestidos-10025230/p
São João;7898029552203;Diamicron MR 60mg 30 Comprimidos;Disponível;104,57;104,57;-0.0%;104,57;-0.0%;Medicamentos > Diabetes;10105179;https://www.saojoaofarmacias.com.br/diamicron-mr-60mg-30-comprimidos-10105179/p
São João;7896004705330;Simeticona Solução Oral 15ml Genérico EMS;Disponível;17,65;10,90;-38.2%;10,90;-38.2%;Medicamentos > Estômago E Gastrointestinais > Gases;1006513;https://www.saojoaofarmacias.com.br/simeticona-solucao-oral-15ml-generico-ems-1006513/p
São João;7897595636539;Desogestrel Genérico Novartis 28 Comprimidos Revestidos;Disponível;24,62;9,90;-59.8%;9,90;-59.8%;Medicamentos > Saúde Da Mulher > Anticoncepcional;10001787;https://www.saojoaofarmacias.com.br/desogestrel-generico-novartis-28-comprimidos-revestidos-10001787/p
São João;7894916510004;Bramicar HCT 40mg+12,5mg 30 Comprimidos Sigma Pharma;Disponível;106,25;106,25;-0.0%;106,25;-0.0%;Medicamentos > Cardiológicos > Pressão Alta;10003190;https://www.saojoaofarmacias.com.br/bramicar-hct-40mg-12-5mg-30-comprimidos-sigma-pharma-10003190/p
